log_pagerank,pr_per_degree,in_out_ratio,object_mean_confidence,in_degree,object_total_frequency,ego_max_degree,object_relation_types,ego_mean_degree,object_mean_frequency,log_in_degree,log_out_degree,subject_relation_types,subject_mean_confidence,is_high_pagerank,subject_mean_frequency,out_degree,triple_total_appearances,triple_overall_conf_mean,type_PERSON,triple_rel_type_coverage,entity_type_freq,has_rel_HỢP_TÁC,type_MONEY,ego_type_diversity,type_UNKNOWN,log_betweenness,type_INDUSTRY,type_ORGANIZATION,has_rel_LÃNH_ĐẠO,bw_per_degree,type_PRODUCT,type_EVENT,ego_density,has_rel_SẢN_XUẤT,type_PERCENT,has_rel_ĐẦU_TƯ,type_LOCATION,is_bridge,ego_triangles
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,3,0.0,3.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.608114586154114,271629.7332561,3999999999.9999995,0.7200000286102295,4,6.0,72,1.0,50.0,1.5,1.6094379124341003,0.0,0.0,0.0,1,0.0,0,4.0,0.36000001430511475,0,1.0,0.007683863885839737,0,0,1,0,0.0,1,0,0,0.0,0,0,0.16666666666666666,0,0,0,0,0,1
6.12293450092104,455201.4557688,0.9999999989999999,0.7962999939918518,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7962999939918518,1,1.0,1,2.0,0.7962999939918518,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8497999906539917,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42489999532699585,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,60,0.0,60.0,0.0,0.0,0.6931471805599453,1.0,0.8500000238418579,0,1.0,1,1.0,0.42500001192092896,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8497999906539917,0,1.0,1,1.0,0.42489999532699585,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,16,0.0,6.666666666666667,0.0,0.0,1.3862943611198906,1.0,0.8498333295186361,0,2.3333333333333335,3,3.0,0.42491666475931805,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.75,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,2,0.0,2.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.018249176728869373,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0
4.449557421192552,84589.05571633334,999999999.9999999,0.8198999762535095,1,1.0,6,1.0,6.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.40994998812675476,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,1.0986122886681098,1.0,0.849700003862381,0,1.0,2,2.0,0.4248500019311905,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.671810957022817,105891.14252519999,999999999.9999999,0.8499000072479248,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8496000170707703,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42480000853538513,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.617554151922956,100246.0964763,999999999.9999999,0.75,1,2.0,4,1.0,4.0,2.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.75,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.511474608132701,90055.99146549751,999999999.9999999,0.8497999906539917,1,1.0,3,1.0,3.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42489999532699585,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
5.007776970909846,148571.8636895,999999999.9999999,0.7,1,1.0,8,1.0,8.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.388718736868855,79537.16354757248,999999999.9999999,0.8499000072479248,1,1.0,12,1.0,12.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.75,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,2.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.381679561010899,78972.23892480909,999999999.9999999,0.699999988079071,1,1.0,12,1.0,12.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3499999940395355,0,1.0,0.03334248079034029,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,60,0.0,33.333333333333336,0.0,0.0,1.3862943611198906,1.0,0.8499666849772135,0,1.3333333333333333,3,3.0,0.42498334248860675,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.3333333333333333,0,0,0,0,0,1
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.648035444210552,282733.50762829994,0.9999999995,0.7998499870300293,2,2.0,5,1.0,4.5,1.0,1.0986122886681098,1.0986122886681098,1.0,0.7998499870300293,1,1.0,2,4.0,0.7998499870300293,0,2.0,0.33081778265642153,1,0,1,0,0.009746468186873277,0,1,0,979.4119693409395,0,0,0.0,0,0,0,0,1,0
4.671654086507235,105874.37577169998,999999999.9999999,0.849399983882904,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.424699991941452,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,49,0.0,49.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8497999906539917,0,1.0,1,1.0,0.42489999532699585,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,21,0.0,21.0,0.0,0.0,0.6931471805599453,1.0,0.8496000170707703,0,1.0,1,1.0,0.42480000853538513,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
5.533441523360256,252013.1651046,3999999999.9999995,0.7,4,4.0,18,1.0,6.75,1.0,1.6094379124341003,0.0,0.0,0.0,1,0.0,0,4.0,0.35,0,1.0,0.32972008781558726,0,0,2,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.614119090899949,273271.66434160003,999999999.9999999,0.7235499918460846,1,4.0,6,2.0,6.0,2.0,0.6931471805599453,0.0,0.0,0.0,1,0.0,0,2.0,0.3617749959230423,0,2.0,0.03334248079034029,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,57,0.0,57.0,0.0,0.0,0.6931471805599453,1.0,0.7088000178337097,0,1.0,1,1.0,0.35440000891685486,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.390170619359905,79654.17897097296,999999999.9999999,0.75,1,1.0,107,1.0,107.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.08781558726673985,0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.865980041622501,128798.08382249999,999999999.9999999,0.7799999713897705,1,6.0,60,1.0,60.0,6.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.38999998569488525,0,1.0,0.0052140504939626785,0,0,1,0,0.0,0,0,0,0.0,1,0,0.0,1,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.75,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,2.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7998999953269958,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7998999953269958,1,1.0,1,2.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.671583115604295,105866.79106989999,999999999.9999999,0.7488999962806702,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3744499981403351,0,1.0,0.08781558726673985,0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8499000072479248,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7998999953269958,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7998999953269958,1,1.0,1,2.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.472820851571059,86603.49124744424,1999999999.9999998,0.747299998998642,2,2.0,12,1.0,8.5,1.0,1.0986122886681098,0.0,0.0,0.0,0,0.0,0,2.0,0.373649999499321,0,1.0,0.08781558726673985,0,1,2,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,4,0.0,4.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,4,0.0,4.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,18,0.0,3.8333333333333335,0.0,0.0,1.9459101490553132,1.0,0.8349166611830393,0,1.0,6,6.0,0.41745833059151966,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.994410273746281,146585.8844442,1999999999.9999998,0.8499000072479248,2,2.0,5,1.0,3.0,1.0,1.0986122886681098,0.0,0.0,0.0,0,0.0,0,2.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9647588569213905,142273.9965747,999999999.9999999,0.7,1,1.0,7,1.0,7.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,7,0.0,7.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8468000292778015,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42340001463890076,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,2,0.0,2.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,3,0.0,1.6666666666666667,0.0,0.0,1.3862943611198906,1.0,0.699999988079071,0,1.6666666666666667,3,3.0,0.3499999940395355,0,1.0,0.00411635565312843,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8497999906539917,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42489999532699585,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.437387445637919,83553.75159152997,0.9999999989999999,0.7998999953269958,1,1.0,60,1.0,60.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7998999953269958,0,1.0,1,2.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,3,0.0,2.0,0.0,0.0,1.0986122886681098,1.0,0.8499000072479248,0,1.0,2,2.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7994999885559082,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7994999885559082,1,1.0,1,2.0,0.7994999885559082,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
6.485968300063195,654873.7394464,0.9999999995,0.7998999953269958,2,2.0,1,1.0,1.0,1.0,1.0986122886681098,1.0986122886681098,1.0,0.7998999953269958,1,1.0,2,4.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0003766259788162932,0,1,0,37.669691128497675,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,3,0.0,3.0,0.0,0.0,0.6931471805599453,1.0,0.699999988079071,0,1.0,1,1.0,0.3499999940395355,0,1.0,0.018249176728869373,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0
4.6717412432657754,105883.69100179999,999999999.9999999,0.75,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.175288101379087,175847.55696279998,0.9999999989999999,0.7997999787330627,1,1.0,6,1.0,6.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7997999787330627,0,1.0,1,2.0,0.7997999787330627,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.579160664044825,96432.58120894739,999999999.9999999,0.7498999834060669,1,1.0,14,1.0,14.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.37494999170303345,0,1.0,0.08781558726673985,0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.512561296900924,246784.9658616,0.2727272727024793,0.8330666621526083,3,3.0,15,2.0,3.1538461538461537,1.0,1.3862943611198906,2.4849066497880004,4.0,0.7369272665543989,1,1.0909090909090908,11,14.0,0.7849969643535035,0,6.0,0.33081778265642153,1,0,6,0,0.6516565664749738,0,1,1,91871.66795101475,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,11,0.0,11.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
6.260233190679406,522340.964115,1.9999999979999998,0.8247499763965607,2,2.0,3,2.0,2.0,1.0,1.0986122886681098,0.6931471805599453,1.0,0.7997999787330627,1,1.0,1,3.0,0.8122749775648117,0,3.0,0.33081778265642153,1,0,2,0,0.00018833072029903172,0,1,1,18.834845564248837,0,0,0.0,0,0,0,0,1,0
4.434042083819874,83271.36131157636,999999999.9999999,0.7,1,1.0,7,1.0,7.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,6,0.0,6.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.47608862935041,86890.22823075057,999999999.9999999,0.8499000072479248,1,1.0,5,1.0,5.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7993999719619751,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7993999719619751,1,1.0,1,2.0,0.7993999719619751,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,2.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.368884863960822,77955.5364254254,999999999.9999999,0.8499000072479248,1,1.0,12,1.0,12.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.849399983882904,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.424699991941452,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,16,0.0,16.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7998999953269958,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7998999953269958,1,1.0,1,2.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8485000133514404,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4242500066757202,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,10,0.0,10.0,0.0,0.0,0.6931471805599453,1.0,0.8230999708175659,0,1.0,1,1.0,0.41154998540878296,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.877438000652842,355893.7079644,0.9999999989999999,0.7996000051498413,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7996000051498413,1,1.0,1,2.0,0.7996000051498413,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.610659595504354,99550.4503931852,999999999.9999999,0.8497999906539917,1,2.0,2,1.0,2.0,2.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42489999532699585,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.6717412432657754,105883.69100179999,999999999.9999999,0.8499000072479248,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
5.737509956031271,309290.8104703,3999999999.9999995,0.75,4,4.0,18,1.0,5.25,1.0,1.6094379124341003,0.0,0.0,0.0,1,0.0,0,4.0,0.375,0,1.0,0.32972008781558726,0,0,2,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.569976362329391,261427.8959828,0.9999999995,0.7998999953269958,2,2.0,12,1.0,10.5,1.0,1.0986122886681098,1.0986122886681098,1.0,0.7998999953269958,1,1.0,2,4.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,1.0,0,0,0,0,0,1
5.497839891914011,243163.9417064,3999999999.9999995,0.6999999970197677,4,5.0,19,1.0,5.75,1.25,1.6094379124341003,0.0,0.0,0.0,1,0.0,0,4.0,0.34999999850988384,0,1.0,0.32972008781558726,0,0,2,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
