node,degree,betweenness,pagerank
Nhà máy sản xuất dược phẩm sinh học và thiết bị,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
GEE,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Bảo hiểm Nhân thọ FWD Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Điện máy Xanh,0.00012156576707999027,0.0,6.744238995081354e-05
MediaMart,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Hiệp hội Thương mại điện tử Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Xingkai Tech,0.00012156576707999027,0.0,6.744238995081354e-05
nhà máy Alabuga,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Tây Úc,0.00024313153415998054,0.0,0.0001399491791292914
CTCP Đầu tư F88,0.00012156576707999027,0.0,6.744238995081354e-05
F88,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Oman,0.00012156576707999027,0.0,0.0001737207515330165
Mastercard,0.0004862630683199611,1.5238213478355011e-05,9.273601056167138e-05
Cục Tần số Vô tuyến điện,0.0004862630683199611,1.5208653413411549e-05,8.798097873382644e-05
Công ty Đấu giá Hợp danh Lạc Việt,0.00036469730123997083,2.976698539806692e-05,0.00010473370945524335
Thuế cơ sở 4 tỉnh Gia Lai,0.00012156576707999027,0.0,6.744238995081354e-05
Báo Bình Dương,0.00024313153415998054,0.0,9.360224874349666e-05
UBND TP.Thủ Dầu Một,0.00012156576707999027,0.0,6.744238995081354e-05
chợ Hàng Bông,0.00012156576707999027,0.0,0.00012471256730373165
Cục Công nghiệp công nghệ thông tin và truyền thông,0.00024313153415998054,0.0,6.744238995081354e-05
Bộ Thông tin và truyền thông,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Báo Đồng Nai,0.0007293946024799417,6.514955191541208e-05,0.00014159150251573542
Tập đoàn Trump,0.00012156576707999027,0.0,6.744238995081354e-05
Quảng trường Nguyễn Tất Thành,0.00012156576707999027,0.0,9.607747862727259e-05
EVNHCMC,0.00036469730123997083,2.956006494346268e-08,0.00012471256730373165
The Post,0.00024313153415998054,0.0,6.744238995081354e-05
quần đảo Canary,0.00012156576707999027,0.0,9.607747862727259e-05
CybersecAsia,0.00024313153415998054,0.0,7.901296327541986e-05
Yahoo Finance,0.00012156576707999027,0.0,7.935768003063711e-05
AGR,0.00024313153415998054,3.1207686658525674e-06,7.747134512495256e-05
đường sắt cao tốc Bắc - Nam,0.00036469730123997083,0.0,0.00016750202205864726
Vinabot,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Tập đoàn CIENCO4,0.00024313153415998054,0.0,6.744238995081354e-05
Bộ GTVT,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Công ty CP Tập đoàn CIENCO4,0.00012156576707999027,0.0,9.607747862727259e-05
Xí nghiệp cơ khí Quang Trung,0.00024313153415998054,1.5238213478355011e-05,9.019311644020215e-05
Tam Cốc,0.00012156576707999027,0.0,0.0001442843367791252
Khu vực 1,0.00012156576707999027,0.0,7.698741950963322e-05
VinFast Hải Phòng,0.00024313153415998054,1.5238213478355011e-05,8.330307166035091e-05
Vinhomes Grand Park,0.00012156576707999027,0.0,0.00013802208955429946
MGI Engineering,0.00012156576707999027,0.0,6.744238995081354e-05
Quốc hội Mỹ,0.0006078288353999514,5.965221105590768e-05,0.00018198274465664979
Công ty Sokfarm,0.00012156576707999027,0.0,6.744238995081354e-05
Silicon Labs,0.00012156576707999027,0.0,6.744238995081354e-05
Hàn,0.0004862630683199611,0.0,0.00027402180377838163
Anduril,0.00024313153415998054,0.0,9.607747862727259e-05
FE CREDIT,0.00024313153415998054,0.0,6.744238995081354e-05
Sở Thông tin và Truyền thông tỉnh Ninh Bình,0.00012156576707999027,0.0,6.744238995081354e-05
công ty MeKong Economics,0.00012156576707999027,0.0,0.00010501820254335674
Viettel Store,0.0004862630683199611,1.478003247173134e-08,8.774235751299869e-05
HyperAI,0.00012156576707999027,0.0,6.744238995081354e-05
Suzuki,0.00024313153415998054,0.0,0.00011450235986852376
SamCenter Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Chi cục Thuế khu vực I,0.00024313153415998054,0.0,6.744238995081354e-05
Chi cục Thuế khu vực XV,0.00012156576707999027,0.0,9.607747862727259e-05
Nhà xuất bản Công Thương,0.00012156576707999027,0.0,6.744238995081354e-05
Quỹ Phát triển Khoa học và Công nghệ tỉnh Đồng Nai,0.00024313153415998054,0.0,8.225973342463919e-05
chợ Đại Từ,0.00012156576707999027,0.0,8.65324490684529e-05
Cơ quan Năng lượng Quốc tế,0.00036469730123997083,0.0,6.744238995081354e-05
Ngân hàng Đầu tư và Phát triển Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Ban Quản lý các khu công nghệ cao,0.00012156576707999027,0.0,6.744238995081354e-05
Khu công nghiệp Hà Nội,0.00012156576707999027,0.0,0.00012471256730373165
Sở Kế hoạch và Đầu tư tỉnh Hòa Bình,0.00012156576707999027,0.0,6.744238995081354e-05
UBND tỉnh Hoà Bình,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Hòa Bình,0.00024313153415998054,0.0,0.00023099092888593462
H&M,0.00012156576707999027,0.0,6.744238995081354e-05
đường Lý Tự Trọng,0.00012156576707999027,0.0,0.00012471256730373165
Hợp tác xã Dương Yến,0.00012156576707999027,0.0,6.744238995081354e-05
Siberi,0.00012156576707999027,0.0,0.00012471256730373165
Trung tâm Công nghệ - Chính phủ số,0.00012156576707999027,0.0,8.13619635385796e-05
ZALA Aero,0.00012156576707999027,0.0,6.744238995081354e-05
xã Ia Mơ,0.00012156576707999027,0.0,8.225973342463919e-05
APO,0.00012156576707999027,0.0,6.744238995081354e-05
Cimigo,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Khoa học và Công nghệ Không gian Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty BioCubaFarma SA,0.00012156576707999027,0.0,6.744238995081354e-05
Genfarma,0.00012156576707999027,0.0,0.00012471256730373165
Tập đoàn dược phẩm quốc gia,0.00012156576707999027,0.0,6.744238995081354e-05
Cuba,0.00012156576707999027,0.0,0.00012471256730373165
Phúc Long,0.00012156576707999027,0.0,6.744238995081354e-05
Tòa án quận Bắc Hồ,0.00012156576707999027,0.0,6.744238995081354e-05
Văn phòng Thường trực,0.00012156576707999027,0.0,6.744238995081354e-05
DCO,0.00012156576707999027,0.0,8.048739689608988e-05
Applied Materials,0.00024313153415998054,0.0,6.744238995081354e-05
Lam Research,0.0004862630683199611,5.912012988692536e-08,0.00010971263509234098
Lữ đoàn Số 3,0.00012156576707999027,0.0,6.744238995081354e-05
Đại học Kinh tế TPHCM,0.0006078288353999514,2.9116663969310744e-06,7.342481317476916e-05
Denny's,0.00012156576707999027,0.0,8.330307166035091e-05
"Ủy ban Quốc phòng , An ninh và Đối ngoại",0.00012156576707999027,0.0,7.751601323401056e-05
Quản lý An toàn giao thông đường cao tốc quốc gia Mỹ,0.00024313153415998054,0.0,7.485509565022812e-05
Ủy ban thường vụ Quốc hội,0.00012156576707999027,0.0,6.744238995081354e-05
TAND tỉnh Vĩnh Long,0.00012156576707999027,0.0,6.744238995081354e-05
tỉnh Vĩnh Long,0.00024313153415998054,0.0,0.00018869539920518294
Công ty CP Dược quốc tế Rance Pharma,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Almaz-Antey,0.00024313153415998054,0.0,6.744238995081354e-05
Quân đoàn Không gian vũ trụ số 15,0.00024313153415998054,0.0,9.607747862727259e-05
Bộ Giáo dục và Nghiên cứu Estonia,0.00012156576707999027,0.0,8.048739689608988e-05
Bộ Ngoại giao Estonia,0.00012156576707999027,0.0,6.744238995081354e-05
Cộng hòa Estonia,0.00012156576707999027,0.0,0.00012471256730373165
Đại sứ quán Singapore,0.00012156576707999027,0.0,6.744238995081354e-05
YouNet ECI,0.00012156576707999027,0.0,6.744238995081354e-05
Công an TP Hải Phòng,0.00012156576707999027,0.0,6.744238995081354e-05
Hoàng Hà Angels,0.00012156576707999027,0.0,8.175993428904306e-05
Navigos,0.00012156576707999027,0.0,6.744238995081354e-05
Sở Giao dịch Chứng khoán TP.HCM,0.00036469730123997083,0.0,6.744238995081354e-05
HOSE,0.0009725261366399222,4.056309103719452e-05,0.00027093508398779516
Cục Thiết kế Mil,0.00012156576707999027,0.0,6.744238995081354e-05
Interfax,0.00012156576707999027,0.0,0.00012471256730373165
GF Securities,0.00012156576707999027,0.0,7.347215592414347e-05
Trạm Vũ trụ Quốc tế,0.00012156576707999027,0.0,7.306672486921788e-05
UBND xã Bình Minh,0.00024313153415998054,0.0,6.744238995081354e-05
SK hynix,0.00024313153415998054,0.0,8.008535810802937e-05
Trung tâm Quốc tế Khoa học và giáo dục liên ngành,0.00024313153415998054,0.0,6.744238995081354e-05
ICISE,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Viện nghiên cứu IFIRSE,0.00012156576707999027,0.0,9.607747862727259e-05
Liên Hợp quốc,0.00012156576707999027,0.0,6.744238995081354e-05
không số 7,0.00012156576707999027,0.0,6.744238995081354e-05
3GPP,0.00036469730123997083,1.478003247173134e-08,0.00011379053889097307
Đà,0.00012156576707999027,0.0,9.607747862727259e-05
Công ty Cổ phần Đầu tư Long Biên,0.00024313153415998054,1.5489474030374446e-05,8.020031093989365e-05
sân golf Long Biên,0.00012156576707999027,0.0,0.00013539406319516384
Care For Việt Nam,0.00012156576707999027,0.0,8.71814328061172e-05
Hội đồng Kinh doanh ASEAN,0.00012156576707999027,0.0,6.744238995081354e-05
ANZ Centre,0.00012156576707999027,0.0,0.00012471256730373165
UBND TP Buôn Ma Thuột,0.00012156576707999027,0.0,6.744238995081354e-05
Ủy ban Olympic Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
đào tạo lập trình viên Quốc tế,0.00012156576707999027,0.0,6.744238995081354e-05
VNG Group,0.00024313153415998054,0.0,6.744238995081354e-05
Sở Kế hoạch và Đầu tư,0.00024313153415998054,1.773603896607761e-07,9.609824534181132e-05
Ủy ban Kinh tế của Quốc hội,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Ngoại giao Iran,0.00012156576707999027,0.0,6.744238995081354e-05
Tổ chức Khảo sát Địa chất Iran,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Sở NN-PTNT tỉnh Tiền Giang,0.00012156576707999027,0.0,6.744238995081354e-05
Savico,0.00024313153415998054,4.926677490577113e-09,8.175993428904306e-05
CTCP Tập đoàn Kido,0.00012156576707999027,0.0,6.744238995081354e-05
KDC,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Công ty CP Sản xuất và Kinh doanh VinMetal,0.00024313153415998054,0.0,7.539919584131002e-05
Counterpoint,0.0004862630683199611,4.6299038226923493e-07,8.71814328061172e-05
Trung tâm Giám sát điều hành,0.00012156576707999027,0.0,6.744238995081354e-05
Khu Công nghệ số tỉnh Hậu Giang,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Amalfi,0.00012156576707999027,0.0,0.00010626402640368547
TCB,0.00036469730123997083,6.743389815227424e-07,8.009304240445556e-05
DIC Corp,0.00012156576707999027,0.0,8.009304240445556e-05
"Ban Chỉ đạo Cải cách hành chính ,",0.00012156576707999027,0.0,6.744238995081354e-05
Cục Viễn thông thông tin,0.00012156576707999027,0.0,6.744238995081354e-05
MBDA France,0.00012156576707999027,0.0,6.744238995081354e-05
ONERA,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
VNDirect,0.00012156576707999027,0.0,6.744238995081354e-05
Mekolor & Great USA,0.00012156576707999027,0.0,6.744238995081354e-05
Liên minh,0.00012156576707999027,0.0,0.00012471256730373165
Đại học Bưu chính Viễn thông Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
China Daily,0.0006078288353999514,0.00015254051894979988,0.00018086235308974814
Tân Hoa Xã,0.0010940919037199124,6.337997306408057e-05,0.00019343678012723338
CNET,0.00024313153415998054,0.0,7.347215592414347e-05
Dat Bike,0.00012156576707999027,0.0,6.744238995081354e-05
Teleperformance,0.00012156576707999027,0.0,6.744238995081354e-05
tòa tháp Octagon,0.00012156576707999027,0.0,0.00012471256730373165
Trường Đại học Kinh tế Đà Nẵng,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Kora Group,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
xã Kon Braih,0.00012156576707999027,0.0,0.0001737207515330165
Sở Văn hóa - Thể thao TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn SpaceX,0.00012156576707999027,0.0,6.744238995081354e-05
POP MART,0.00012156576707999027,0.0,6.744238995081354e-05
VUIHOC,0.00012156576707999027,0.0,6.744238995081354e-05
EuroKera,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn SUNHOUSE,0.00024313153415998054,0.0,6.744238995081354e-05
xã Phúc Khánh,0.00012156576707999027,0.0,7.671600094051458e-05
Hội các Nhà quản trị doanh nghiệp Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
VACD,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
PDD Holdings,0.00036469730123997083,0.0,7.347215592414347e-05
EIB,0.00012156576707999027,0.0,8.31303909168035e-05
DoD,0.00024313153415998054,0.0,0.00010831386428146837
số 1114 Nguyễn Duy Trinh,0.00012156576707999027,0.0,7.836365240451992e-05
Công ty Cổ phần Chứng khoán VPBank,0.00012156576707999027,0.0,6.744238995081354e-05
VPBankS,0.0009725261366399222,0.00010689700713843895,0.0001785592342375016
Sở Tài chính tỉnh Gia Lai,0.00012156576707999027,0.0,6.744238995081354e-05
Tổng công ty Đầu tư và Phát triển Công nghiệp,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Becamex,0.0004862630683199611,9.360687232096515e-08,0.00013869928369114872
Văn phòng Luật sư Quận New Jersey,0.00012156576707999027,0.0,6.744238995081354e-05
Infosys Technologies,0.00012156576707999027,0.0,6.744238995081354e-05
Infosys,0.0007293946024799417,4.500519887642193e-05,0.00013632158435083528
Tập đoàn Mai Linh,0.00024313153415998054,0.0,6.744238995081354e-05
Mai Linh,0.00012156576707999027,0.0,9.607747862727259e-05
Quỹ Đầu tư mạo hiểm thành phố Hà Nội,0.00024313153415998054,0.0,6.744238995081354e-05
Hanoi Venture Capital Fund,0.00012156576707999027,0.0,9.607747862727259e-05
Trung tâm Công,0.00012156576707999027,0.0,9.607747862727259e-05
CMC ATI,0.00012156576707999027,0.0,6.744238995081354e-05
Ban Quản lý chợ Đồng Hới,0.00012156576707999027,0.0,6.744238995081354e-05
chợ Đồng Hới,0.00012156576707999027,0.0,0.00012471256730373165
Urbox,0.00024313153415998054,0.0,9.099024103019984e-05
Công ty Cổ phần Đầu tư IOT,0.00012156576707999027,0.0,6.744238995081354e-05
IOT Corp,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Thanh niên Tiền Học Sâm,0.00024313153415998054,0.0,6.744238995081354e-05
Viện Cơ học,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
KnowBe4,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty cổ phần Báo cáo Đánh giá Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Bến xe Miền Tây,0.00012156576707999027,0.0,6.744238995081354e-05
Bến xe Miền Tây,0.00012156576707999027,0.0,0.00012471256730373165
Chanel,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm thương mại Saigon Square,0.00012156576707999027,0.0,0.00012471256730373165
KT,0.00024313153415998054,0.0,6.744238995081354e-05
Khu kinh tế Vân Đồn,0.00012156576707999027,0.0,8.225973342463919e-05
SABECO,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
NIC ScaleX,0.00012156576707999027,0.0,8.123048023802869e-05
Ủy ban Thị trường Mở Liên bang,0.0004862630683199611,2.982610552795384e-05,0.00012471256730373165
FOMC,0.00024313153415998054,0.0,0.0001028685104782145
Tập đoàn Dassault Systèmes,0.00012156576707999027,0.0,8.123048023802869e-05
VID,0.00012156576707999027,0.0,6.744238995081354e-05
806 Âu Cơ,0.00012156576707999027,0.0,0.00012471256730373165
WB,0.00036469730123997083,5.422539459106738e-07,7.919625445521216e-05
Cục Thuế tỉnh Đồng Tháp,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Đầu tư K&G Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Aristino,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Syngenta,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
KiotViet,0.00024313153415998054,0.0,9.607747862727259e-05
Ủy ban nhân dân tỉnh Nam Định,0.00012156576707999027,0.0,6.744238995081354e-05
Tỉnh Nam Định,0.00012156576707999027,0.0,0.00011743993129879067
VDA,0.00012156576707999027,0.0,8.857920244139993e-05
Tạp chí điện,0.00012156576707999027,0.0,6.744238995081354e-05
CTCP Tiếp vận và Bất động sản Tân Liên Phát Tân Cảng,0.00012156576707999027,0.0,6.744238995081354e-05
Tân Liên Phát Tân Cảng,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Ngân hàng TMCP Quốc Dân,0.00024313153415998054,0.0,6.744238995081354e-05
Trà sữa Maycha,0.00012156576707999027,0.0,6.744238995081354e-05
Gates Foundation,0.00012156576707999027,0.0,8.65324490684529e-05
B.I.S,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty CP Dây cáp điện Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
HP,0.0004862630683199611,5.173011365105969e-08,0.00012471256730373165
Bắc Bộ,0.00012156576707999027,0.0,7.698741950963322e-05
VTVcab,0.00012156576707999027,0.0,8.262501303398538e-05
CTCP Tập đoàn Đầu tư Địa ốc No Va,0.00012156576707999027,0.0,6.744238995081354e-05
Novaland,0.00036469730123997083,2.956006494346268e-08,0.00018198274465664979
Ngân hàng TMCP Đại Chúng Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Northrop Grumman,0.00012156576707999027,0.0,6.744238995081354e-05
Xpeng,0.00012156576707999027,0.0,6.744238995081354e-05
sân bay quốc tế Daxing,0.00012156576707999027,0.0,0.00012471256730373165
